series_id,prediction
series_15,3.0045
series_15,3.0048
series_15,3.0050
series_15,3.0053
series_15,3.0055
series_15,3.0058
series_15,3.0060
series_15,3.0063
series_15,3.0065
series_15,3.0068
series_15,3.0070
series_15,3.0073
series_15,3.0075
series_16,-2.7869
series_16,-2.7872
series_16,-2.7874
series_16,-2.7876
series_16,-2.7878
series_16,-2.7880
series_16,-2.7883
series_16,-2.7885
series_16,-2.7887
series_16,-2.7889
series_16,-2.7891
series_16,-2.7894
series_16,-2.7896
series_16,-2.7898
series_16,-2.7900
series_16,-2.7902
series_16,-2.7904
series_16,-2.7907
series_16,-2.7909
series_16,-2.7911
series_16,-2.7913
series_16,-2.7915
series_16,-2.7918
series_16,-2.7920
series_16,-2.7922
series_16,-2.7924
series_16,-2.7926
series_16,-2.7929
series_16,-2.7931
series_16,-2.7933
series_17,2.4102
series_17,2.4104
series_17,2.4106
series_17,2.4108
series_17,2.4111
series_17,2.4113
series_17,2.4115
series_17,2.4117
series_17,2.4119
series_17,2.4121
series_17,2.4123
series_17,2.4125
series_17,2.4127
series_17,2.4130
series_17,2.4132
series_17,2.4134
series_17,2.4136
series_17,2.4138
series_17,2.4140
series_17,2.4142
series_17,2.4144
series_17,2.4146
series_17,2.4149
series_17,2.4151
series_17,2.4153
series_17,2.4155
series_17,2.4157
series_17,2.4159
series_17,2.4161
series_17,2.4163
series_18,-1.6600
series_18,-1.6601
series_18,-1.6603
series_18,-1.6605
series_18,-1.6607
series_18,-1.6608
series_18,-1.6610
series_18,-1.6612
series_18,-1.6613
series_18,-1.6615
series_18,-1.6617
series_18,-1.6618
series_18,-1.6620
series_18,-1.6622
series_18,-1.6624
series_18,-1.6625
series_18,-1.6627
series_18,-1.6629
series_18,-1.6630
series_18,-1.6632
series_18,-1.6634
series_18,-1.6635
series_18,-1.6637
series_18,-1.6639
series_18,-1.6641
series_18,-1.6642
series_18,-1.6644
series_18,-1.6646
series_18,-1.6647
series_18,-1.6649
series_19,-0.4183
series_19,-0.4184
series_19,-0.4184
series_19,-0.4185
series_19,-0.4185
series_19,-0.4186
series_19,-0.4186
series_19,-0.4187
series_19,-0.4187
series_19,-0.4188
series_19,-0.4188
series_19,-0.4189
series_19,-0.4189
series_19,-0.4190
series_19,-0.4190
series_19,-0.4191
series_19,-0.4191
series_19,-0.4192
series_19,-0.4192
series_19,-0.4193
series_19,-0.4193
series_19,-0.4194
series_19,-0.4194
series_19,-0.4195
series_19,-0.4195
series_19,-0.4196
series_19,-0.4196
series_19,-0.4197
series_19,-0.4197
series_19,-0.4198
series_2,-177.3650
series_2,-177.3845
series_2,-177.4041
series_2,-177.4236
series_2,-177.4432
series_2,-177.4628
series_2,-177.4823
series_2,-177.5019
series_2,-177.5214
series_2,-177.5410
series_2,-177.5605
series_2,-177.5801
series_2,-177.5997
series_2,-177.6192
series_2,-177.6388
series_2,-177.6583
series_2,-177.6779
series_2,-177.6975
series_2,-177.7170
series_2,-177.7366
series_2,-177.7561
series_2,-177.7757
series_2,-177.7952
series_2,-177.8148
series_2,-177.8344
series_2,-177.8539
series_2,-177.8735
series_2,-177.8930
series_2,-177.9126
series_2,-177.9322
series_20,0.0524
series_20,0.0524
series_20,0.0525
series_20,0.0525
series_20,0.0525
series_20,0.0525
series_20,0.0525
series_20,0.0525
series_20,0.0525
series_20,0.0525
series_20,0.0525
series_20,0.0525
series_20,0.0525
series_20,0.0525
series_20,0.0525
series_20,0.0525
series_20,0.0525
series_20,0.0525
series_20,0.0526
series_20,0.0526
series_20,0.0526
series_20,0.0526
series_20,0.0526
series_20,0.0526
series_20,0.0526
series_20,0.0526
series_20,0.0526
series_20,0.0526
series_20,0.0526
series_20,0.0526
series_21,279.4314
series_21,279.4649
series_21,279.4983
series_21,279.5317
series_21,279.5652
series_21,279.5986
series_21,279.6321
series_21,279.6655
series_21,279.6989
series_21,279.7324
series_21,279.7658
series_21,279.7992
series_21,279.8327
series_21,279.8661
series_21,279.8996
series_21,279.9330
series_21,279.9664
series_21,279.9999
series_21,280.0333
series_21,280.0667
series_21,280.1002
series_21,280.1336
series_21,280.1671
series_21,280.2005
series_21,280.2339
series_21,280.2674
series_21,280.3008
series_21,280.3342
series_21,280.3677
series_21,280.4011
series_22,67071.9050
series_22,67081.9840
series_22,67092.0630
series_22,67102.1420
series_22,67112.2210
series_22,67122.3000
series_22,67132.3790
series_22,67142.4580
series_22,67152.5370
series_22,67162.6160
series_22,67172.6950
series_22,67182.7740
series_22,67192.8530
series_22,67202.9320
series_22,67213.0111
series_22,67223.0901
series_22,67233.1691
series_22,67243.2481
series_22,67253.3271
series_22,67263.4061
series_22,67273.4851
series_22,67283.5641
series_22,67293.6431
series_22,67303.7221
series_22,67313.8011
series_22,67323.8801
series_22,67333.9591
series_22,67344.0381
series_22,67354.1171
series_22,67364.1962
series_23,-30657291.5747
series_23,-30662359.1709
series_23,-30667426.7670
series_23,-30672494.3632
series_23,-30677561.9594
series_23,-30682629.5555
series_23,-30687697.1517
series_23,-30692764.7478
series_23,-30697832.3440
series_23,-30702899.9401
series_23,-30707967.5363
series_23,-30713035.1324
series_23,-30718102.7286
series_23,-30723170.3248
series_23,-30728237.9209
series_23,-30733305.5171
series_23,-30738373.1132
series_23,-30743440.7094
series_23,-30748508.3055
series_23,-30753575.9017
series_23,-30758643.4978
series_23,-30763711.0940
series_23,-30768778.6902
series_23,-30773846.2863
series_23,-30778913.8825
series_23,-30783981.4786
series_23,-30789049.0748
series_23,-30794116.6709
series_23,-30799184.2671
series_23,-30804251.8632
series_24,-1208.3913
series_24,-1208.6421
series_24,-1208.8929
series_24,-1209.1437
series_24,-1209.3945
series_24,-1209.6453
series_24,-1209.8961
series_24,-1210.1469
series_24,-1210.3977
series_24,-1210.6485
series_24,-1210.8993
series_24,-1211.1502
series_24,-1211.4010
series_24,-1211.6518
series_24,-1211.9026
series_24,-1212.1534
series_24,-1212.4042
series_24,-1212.6550
series_24,-1212.9058
series_24,-1213.1566
series_24,-1213.4074
series_24,-1213.6582
series_24,-1213.9090
series_24,-1214.1598
series_24,-1214.4106
series_24,-1214.6614
series_24,-1214.9122
series_24,-1215.1630
series_24,-1215.4139
series_24,-1215.6647
series_3,-60.0081
series_3,-60.0229
series_3,-60.0376
series_3,-60.0524
series_3,-60.0671
series_3,-60.0819
series_3,-60.0966
series_3,-60.1114
series_3,-60.1261
series_3,-60.1409
series_3,-60.1556
series_3,-60.1704
series_3,-60.1851
series_3,-60.1999
series_3,-60.2146
series_3,-60.2294
series_3,-60.2441
series_3,-60.2589
series_3,-60.2736
series_3,-60.2884
series_3,-60.3031
series_3,-60.3179
series_3,-60.3326
series_3,-60.3474
series_3,-60.3621
series_3,-60.3769
series_3,-60.3916
series_3,-60.4064
series_3,-60.4211
series_3,-60.4358
series_4,10.9447
series_4,10.9462
series_4,10.9478
series_4,10.9494
series_4,10.9509
series_4,10.9525
series_4,10.9541
series_4,10.9556
series_4,10.9572
series_4,10.9588
series_4,10.9603
series_4,10.9619
series_4,10.9635
series_4,10.9650
series_4,10.9666
series_4,10.9681
series_4,10.9697
series_4,10.9713
series_4,10.9728
series_4,10.9744
series_4,10.9760
series_4,10.9775
series_4,10.9791
series_4,10.9807
series_4,10.9822
series_4,10.9838
series_4,10.9854
series_4,10.9869
series_4,10.9885
series_4,10.9900
series_5,-44.4356
series_5,-44.4497
series_5,-44.4638
series_5,-44.4779
series_5,-44.4920
series_5,-44.5061
series_5,-44.5202
series_5,-44.5343
series_5,-44.5484
series_5,-44.5625
series_5,-44.5766
series_5,-44.5906
series_5,-44.6047
series_5,-44.6188
series_5,-44.6329
series_5,-44.6470
series_5,-44.6611
series_5,-44.6752
series_5,-44.6893
series_5,-44.7034
series_5,-44.7175
series_5,-44.7316
series_5,-44.7457
series_5,-44.7598
series_5,-44.7739
series_5,-44.7880
series_5,-44.8021
series_5,-44.8162
series_5,-44.8303
series_5,-44.8444
series_6,-10.8366
series_6,-10.8399
series_6,-10.8432
series_6,-10.8466
series_6,-10.8499
series_6,-10.8532
series_6,-10.8566
series_6,-10.8599
series_6,-10.8632
series_6,-10.8666
series_6,-10.8699
series_6,-10.8732
series_6,-10.8766
series_6,-10.8799
series_6,-10.8832
series_6,-10.8866
series_6,-10.8899
series_6,-10.8932
series_6,-10.8965
series_6,-10.8999
series_6,-10.9032
series_6,-10.9065
series_6,-10.9099
series_6,-10.9132
series_6,-10.9165
series_6,-10.9199
series_6,-10.9232
series_6,-10.9265
series_6,-10.9299
series_6,-10.9332
series_7,18.4186
series_7,18.4269
series_7,18.4353
series_7,18.4437
series_7,18.4521
series_7,18.4604
series_7,18.4688
series_7,18.4772
series_7,18.4856
series_7,18.4939
series_7,18.5023
series_7,18.5107
series_7,18.5191
series_7,18.5274
series_7,18.5358
series_7,18.5442
series_7,18.5526
series_7,18.5609
series_7,18.5693
series_7,18.5777
series_7,18.5861
series_7,18.5944
series_7,18.6028
series_7,18.6112
series_7,18.6196
series_7,18.6279
series_7,18.6363
series_7,18.6447
series_7,18.6531
series_7,18.6614
series_8,-5.7932
series_8,-5.7957
series_8,-5.7982
series_8,-5.8007
series_8,-5.8032
series_8,-5.8057
series_8,-5.8082
series_8,-5.8107
series_8,-5.8132
series_8,-5.8157
series_8,-5.8182
series_8,-5.8207
series_8,-5.8232
series_8,-5.8257
series_8,-5.8282
series_8,-5.8307
series_8,-5.8332
series_8,-5.8357
series_8,-5.8382
series_8,-5.8407
series_8,-5.8432
series_8,-5.8457
series_8,-5.8482
series_8,-5.8507
series_8,-5.8533
series_8,-5.8558
series_8,-5.8583
series_8,-5.8608
series_8,-5.8633
series_8,-5.8658
series_9,-3.6232
series_9,-3.6299
series_9,-3.6365
series_9,-3.6432
series_9,-3.6498
series_9,-3.6565
series_9,-3.6631
series_9,-3.6698
series_9,-3.6765
series_9,-3.6831
series_9,-3.6898
series_9,-3.6964
series_9,-3.7031
series_9,-3.7097
series_9,-3.7164
series_9,-3.7230
series_9,-3.7297
series_9,-3.7363
series_9,-3.7430
series_9,-3.7497
series_9,-3.7563
series_9,-3.7630
series_9,-3.7696
series_9,-3.7763
series_9,-3.7829
series_9,-3.7896
series_9,-3.7962
series_9,-3.8029
series_9,-3.8095
series_9,-3.8162
